,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
584795,4653,1,39,746.9424518266483,13608.0,3734712.259133241,49.79616345510989,49796.16345510988,1327897.6921362637,1327.8976921362635,1301.3397382935382,11.95107922922637,6.639488460681317
584796,4653,2,39,850.2089746484392,13608.0,4251044.873242197,56.68059830989596,56680.598309895955,1511482.6215972253,1511.4826215972253,1481.2529691652808,13.603343594375026,7.557413107986126
584797,4653,2,39,685.0542363935538,13608.0,3425271.1819677684,45.67028242623691,45670.28242623692,1217874.198032984,1217.874198032984,1193.5167140723242,10.960867782296855,6.08937099016492
584798,4653,2,39,672.928065000937,13608.0,3364640.325004685,44.861871000062465,44861.87100006246,1196316.5600016657,1196.3165600016655,1172.3902288016322,10.76684904001499,5.9815828000083275
584799,4653,2,39,597.1867963933853,13608.0,2985933.9819669263,39.81245309289234,39812.45309289234,1061665.4158104623,1061.6654158104623,1040.432107494253,9.55498874229416,5.308327079052312
584800,4653,2,39,553.6837155303972,13608.0,2768418.577651986,36.91224770202648,36912.24770202648,984326.6053873728,984.3266053873726,964.6400732796252,8.858939448486353,4.921633026936863
584801,4653,2,39,512.3479020138252,13608.0,2561739.5100691253,34.156526800921675,34156.52680092167,910840.7146912444,910.8407146912443,892.6239003974194,8.197566432221198,4.554203573456221
584802,4653,3,39,554.7757143593318,13608.0,2773878.571796659,36.98504762395545,36985.047623955455,986267.9366388122,986.2679366388122,966.542577906036,8.876411429749309,4.931339683194061
584803,4653,3,39,546.8774040183728,13608.0,2734387.0200918643,36.45849360122485,36458.49360122485,972226.4960326628,972.2264960326628,952.7819661120095,8.750038464293965,4.861132480163314
584804,4653,3,39,499.15962860792274,13608.0,2495798.143039613,33.27730857386151,33277.30857386151,887394.8953029738,887.3948953029737,869.6469973969142,7.986554057726763,4.436974476514869
584805,4653,3,39,434.129050832707,13608.0,2170645.254163535,28.94193672218047,28941.936722180464,771784.9792581457,771.7849792581458,756.3492796729828,6.946064813323312,3.8589248962907288
584806,4653,3,39,390.75352734326333,13608.0,1953767.6367163162,26.050235156217557,26050.235156217554,694672.9374991348,694.6729374991347,680.779478749152,6.252056437492212,3.473364687495674
584807,4653,3,39,523.7064883695164,13608.0,2618532.441847582,34.91376589130109,34913.76589130109,931033.7571013623,931.0337571013623,912.413081959335,8.37930381391226,4.655168785506811
584808,4653,4,39,549.9594556545379,13608.0,2749797.27827269,36.66396371030253,36663.96371030253,977705.6989414007,977.7056989414008,958.1515849625728,8.799351290472606,4.888528494707004
584809,4653,4,39,374.64359453755304,13608.0,1873217.972687765,24.976239635836862,24976.239635836864,666033.0569556496,666.0330569556496,652.7123958165366,5.994297512600846,3.330165284778248
584810,4653,4,39,376.98949933721946,13608.0,1884947.4966860972,25.132633289147964,25132.633289147965,670203.554377279,670.2035543772789,656.7994832897333,6.03183198939551,3.3510177718863945
584811,4653,4,39,348.6074979229271,13608.0,1743037.4896146357,23.240499861528477,23240.499861528475,619746.6629740925,619.7466629740926,607.3517297146108,5.577719966766833,3.098733314870463
584812,4653,4,39,419.11410081631925,13608.0,2095570.5040815969,27.94094005442129,27940.940054421288,745091.7347845676,745.0917347845677,730.1899000888764,6.705825613061109,3.7254586739228386
584813,4653,4,39,361.9205000437535,13608.0,1809602.5002187681,24.128033336250237,24128.033336250235,643414.2223000062,643.4142223000061,630.545937854006,5.790728000700055,3.2170711115000308
584814,4653,5,39,362.43962416880737,13608.0,1812198.1208440368,24.16264161125383,24162.641611253828,644337.1096334354,644.3371096334354,631.4503674407666,5.799033986700918,3.221685548167177
584815,4653,5,39,342.32937641102484,13608.0,1711646.8820551238,22.821958427401647,22821.95842740165,608585.558064044,608.585558064044,596.4138469027631,5.477270022576396,3.04292779032022
584816,4653,5,39,333.4185917168582,13608.0,1667092.958584291,22.227906114457213,22227.906114457208,592744.1630521922,592.7441630521922,580.8892797911484,5.33469746746973,2.9637208152609613
584817,4653,5,39,351.5856205848732,13608.0,1757928.102924366,23.439041372324876,23439.04137232488,625041.1032619965,625.0411032619968,612.5402811967568,5.625369929357971,3.125205516309984
584818,4653,5,39,334.6055809854073,13608.0,1673027.9049270363,22.307038732360486,22307.038732360485,594854.3661962795,594.8543661962796,582.957278872354,5.353689295766515,2.974271830981398
584819,4653,5,39,332.29746059785685,13608.0,1661487.302989284,22.15316403985712,22153.164039857118,590751.0410628566,590.7510410628565,578.9360202415994,5.316759369565708,2.9537552053142826
584820,4653,6,39,303.76632483426374,13608.0,1518831.6241713187,20.25108832228425,20251.08832228425,540029.02192758,540.0290219275801,529.2284414890285,4.86026119734822,2.7001451096379006
584821,4653,6,39,264.3506794912558,13608.0,1321753.397456279,17.623378632750388,17623.378632750388,469956.7635400103,469.9567635400104,460.55762826921017,4.2296108718600935,2.349783817700052
584822,4653,6,39,270.97469807858363,13608.0,1354873.4903929182,18.064979871905575,18064.97987190558,481732.79658414883,481.7327965841488,472.0981406524658,4.3355951692573385,2.408663982920744
584823,4653,6,39,273.93769406071254,13608.0,1369688.4703035627,18.26251293738084,18262.51293738084,487000.3449968224,487.0003449968224,477.2603380968859,4.383003104971401,2.435001724984112
584824,4653,6,39,243.81802189532692,13608.0,1219090.1094766343,16.254534793021797,16254.534793021794,433454.2611472479,433.4542611472479,424.78517592430296,3.9010883503252307,2.1672713057362394
584825,4653,6,39,259.9479759014174,13608.0,1299739.879507087,17.32986506009449,17329.86506009449,462129.734935853,462.129734935853,452.8871402371359,4.159167614422676,2.310648674679265
584826,4653,7,39,256.98803148021494,13608.0,1284940.1574010744,17.132535432014325,17132.535432014327,456867.61152038205,456.867611520382,447.73025928997436,4.111808503683438,2.2843380576019103
584827,4653,7,39,247.08975610302397,13608.0,1235448.78051512,16.472650406868265,16472.650406868266,439270.67751648714,439.2706775164871,430.4852639661574,3.953436097648384,2.1963533875824357
584828,4653,7,39,310.38496692825083,13608.0,1551924.8346412538,20.69233112855005,20692.33112855005,551795.4967613347,551.7954967613347,540.7595868261079,4.966159470852012,2.7589774838066736
584829,4653,7,39,316.6709106127912,13608.0,1583354.5530639559,21.111394040852748,21111.39404085275,562970.5077560733,562.9705077560732,551.7110976009517,5.066734569804658,2.814852538780366
584830,4653,7,39,285.96595389232965,13608.0,1429829.7694616485,19.064396926155318,19064.396926155314,508383.9180308083,508.38391803080833,498.2162396701922,4.575455262277274,2.5419195901540417
584831,4653,7,39,291.5481881258865,13608.0,1457740.9406294324,19.436545875059103,19436.5458750591,518307.8900015759,518.307890001576,507.9417322015444,4.664771010014183,2.59153945000788
584832,4653,8,39,421.96062090756175,13608.0,2109803.1045378083,28.13070806050411,28130.708060504112,750152.2149467763,750.1522149467763,735.1491706478408,6.751369934520986,3.7507610747338815
584833,4653,8,39,294.812555538412,13608.0,1474062.7776920602,19.65417036922747,19654.170369227468,524111.2098460658,524.1112098460659,513.6289856491445,4.717000888614592,2.6205560492303297
584834,4653,8,39,296.37670006831746,13608.0,1481883.5003415872,19.75844667122116,19758.446671221158,526891.9112325642,526.8919112325642,516.3540730079129,4.7420272010930775,2.6344595561628212
584835,4653,8,39,303.9040777207374,13608.0,1519520.3886036868,20.260271848049157,20260.27184804916,540273.9159479776,540.2739159479776,529.468437629018,4.862465243531798,2.701369579739888
584836,4653,8,39,311.2975311295322,13608.0,1556487.6556476608,20.753168741968807,20753.16874196881,553417.8331191682,553.4178331191682,542.3494764567848,4.980760498072514,2.767089165595841
584837,4653,8,39,353.161832816368,13608.0,1765809.16408184,23.544122187757868,23544.122187757872,627843.2583402097,627.8432583402098,615.2863931734056,5.650589325061888,3.139216291701049
584838,4653,9,39,518.1484764344516,13608.0,2590742.382172258,34.543231762296784,34543.231762296775,921152.8469945808,921.1528469945807,902.7297900546891,8.290375622951226,4.605764234972904
584839,4653,9,39,416.69782483363633,13608.0,2083489.1241681813,27.779854988909086,27779.854988909083,740796.1330375755,740.7961330375755,725.980210376824,6.6671651973381785,3.7039806651878777
584840,4653,9,39,514.246750466838,13608.0,2571233.7523341896,34.2831166977892,34283.1166977892,914216.4452743786,914.2164452743788,895.9321163688912,8.227948007469408,4.571082226371894
584841,4653,9,39,514.509051186878,13608.0,2572545.25593439,34.30060341245853,34300.60341245853,914682.7576655608,914.6827576655606,896.3891025122495,8.232144818990045,4.573413788327803
584842,4653,9,39,425.9969863830602,13608.0,2129984.931915301,28.399799092204013,28399.799092204015,757327.9757921068,757.3279757921069,742.1814162762648,6.815951782128962,3.7866398789605347
584843,4653,9,39,377.3918619681934,13608.0,1886959.309840967,25.15945746454623,25159.457464546227,670918.8657212326,670.9188657212326,657.5004884068079,6.038269791491093,3.354594328606163
584844,4653,10,39,413.82139786283983,13608.0,2069106.989314199,27.58809319085599,27588.09319085599,735682.4850894931,735.6824850894931,720.9688353877032,6.621142365805437,3.6784124254474655
584845,4653,10,39,417.2030900812126,13608.0,2086015.450406063,27.81353933874751,27813.53933874751,741694.3823666002,741.6943823666002,726.8604947192681,6.675249441299401,3.708471911833001
584846,4653,10,39,503.53360848494856,13608.0,2517668.0424247426,33.5689072323299,33568.907232329904,895170.8595287972,895.1708595287973,877.2674423382214,8.056537735759175,4.475854297643987
584847,4653,10,39,531.441231216699,13608.0,2657206.156083495,35.4294154144466,35429.4154144466,944784.4110519093,944.7844110519094,925.8887228308712,8.503059699467183,4.723922055259547
584848,4653,10,39,565.9860052650303,13608.0,2829930.026325152,37.73240035100203,37732.40035100202,1006197.3426933872,1006.1973426933873,986.0733958395195,9.055776084240485,5.030986713466937
584849,4653,10,39,511.97088770776537,13608.0,2559854.438538827,34.131392513851026,34131.392513851024,910170.4670360272,910.1704670360273,891.9670576953067,8.191534203324245,4.550852335180137
584850,4653,11,39,480.0964010583976,13608.0,2400482.005291988,32.00642673722651,32006.426737226513,853504.7129927069,853.5047129927069,836.4346187328528,7.681542416934362,4.267523564963534
584851,4653,11,39,654.4029407521514,13608.0,3272014.7037607566,43.626862716810095,43626.8627168101,1163383.0057816023,1163.3830057816024,1140.1153456659704,10.470447052034421,5.816915028908012
584852,4653,11,39,581.8610125232073,13608.0,2909305.0626160363,38.790734168213824,38790.73416821381,1034419.577819035,1034.419577819035,1013.7311862626544,9.309776200371315,5.172097889095176
584853,4653,11,39,522.7823535888967,13608.0,2613911.767944484,34.85215690592645,34852.15690592645,929390.8508247052,929.3908508247054,910.8030338082112,8.364517657422347,4.646954254123527
584854,4653,11,39,579.1026135336821,13608.0,2895513.06766841,38.606840902245466,38606.840902245465,1029515.7573932123,1029.5157573932122,1008.9254422453479,9.26564181653891,5.147578786966061
584855,4653,11,39,428.4822004981085,13608.0,2142411.0024905424,28.56548003320723,28565.48003320723,761746.1342188595,761.7461342188595,746.5112115344823,6.855715207969736,3.8087306710942976
584856,4653,12,39,546.6833472985144,13608.0,2733416.7364925714,36.44555648656762,36445.55648656762,971881.50630847,971.8815063084699,952.4438761823004,8.746933556776227,4.85940753154235
584857,4653,12,39,524.0007869489222,13608.0,2620003.934744611,34.93338579659481,34933.38579659481,931556.9545758616,931.5569545758617,912.9258154843444,8.384012591182755,4.6577847728793085
584858,4653,12,39,621.8963916408768,13608.0,3109481.958204384,41.459759442725115,41459.75944272512,1105593.5851393363,1105.5935851393365,1083.4817134365496,9.950342266254028,5.527967925696682
584859,4653,12,39,543.3163038240011,13608.0,2716581.5191200054,36.22108692160007,36221.08692160007,965895.6512426684,965.8956512426684,946.577738217815,8.693060861184014,4.829478256213342
584860,4653,12,39,604.5052936991979,13608.0,3022526.4684959888,40.30035291327986,40300.352913279865,1074676.0776874628,1074.6760776874628,1053.1825561337134,9.672084699187165,5.373380388437314
584861,4653,12,39,460.2596580642645,13608.0,2301298.2903213226,30.6839772042843,30683.977204284303,818239.392114248,818.2393921142481,801.8746042719631,7.364154529028232,4.09119696057124
584862,4653,13,39,502.011231676399,13608.0,2510056.158381995,33.467415445093266,33467.41544509327,892464.4118691537,892.4644118691539,874.6151236317708,8.032179706822385,4.4623220593457695
584863,4653,13,39,588.023522506116,13608.0,2940117.6125305807,39.201568167074406,39201.568167074416,1045375.1511219842,1045.3751511219843,1024.4676480995447,9.408376360097858,5.226875755609922
584864,4653,13,39,492.342117595455,13608.0,2461710.5879772757,32.82280783969701,32822.80783969701,875274.8757252535,875.2748757252534,857.7693782107483,7.87747388152728,4.376374378626267
584865,4653,13,39,676.8109070861602,13608.0,3384054.535430801,45.120727139077346,45120.72713907735,1203219.3903753958,1203.2193903753955,1179.1550025678875,10.828974513378558,6.016096951876977
584866,4653,13,39,727.611985062886,13608.0,3638059.92531443,48.50746567085907,48507.46567085907,1293532.417889575,1293.532417889575,1267.6617695317836,11.641791761006175,6.467662089447876
584867,4653,13,39,678.5549495277883,13608.0,3392774.7476389413,45.23699663518588,45236.99663518588,1206319.9102716234,1206.3199102716235,1182.193512066191,10.85687919244461,6.031599551358117
584868,4653,14,39,596.0523682730006,13608.0,2980261.841365003,39.736824551533374,39736.82455153338,1059648.6547075566,1059.6486547075563,1038.4556816134052,9.536837892368005,5.298243273537781
584869,4653,14,39,556.7460865210945,13608.0,2783730.4326054733,37.116405768072966,37116.405768072975,989770.820481946,989.770820481946,969.975404072307,8.907937384337513,4.94885410240973
584870,4653,14,39,615.1240356944156,13608.0,3075620.178472078,41.008269046294366,41008.26904629437,1093553.8412345166,1093.5538412345165,1071.6827644098262,9.841984571110649,5.467769206172583
584871,4653,14,39,689.4730936686789,13608.0,3447365.4683433943,45.96487291124526,45964.872911245264,1225729.9442998734,1225.7299442998735,1201.215345413876,11.031569498698861,6.128649721499368
584872,4653,14,39,582.0790298139863,13608.0,2910395.1490699314,38.80526865426575,38805.268654265754,1034807.1641137531,1034.807164113753,1014.111020831478,9.313264477023777,5.174035820568766
584873,4653,14,39,566.902882482799,13608.0,2834514.412413995,37.793525498853256,37793.52549885326,1007827.3466360868,1007.827346636087,987.6707997033652,9.070446119724782,5.039136733180435
584874,4653,15,39,550.3256318830213,13608.0,2751628.1594151063,36.688375458868094,36688.37545886809,978356.6789031492,978.3566789031493,958.7895453250862,8.805210110128343,4.8917833945157465
584875,4653,15,39,562.6627521934233,13608.0,2813313.7609671173,37.51085014622823,37510.85014622823,1000289.3372327528,1000.2893372327527,980.2835504880976,9.002604035094773,5.001446686163764
